correct_sentence,wrong_sentence
ہر_فرقے_میں_انتہا_پسندانہ_مزاج_کے_لیڈر_یا_علماء_موجود_ہوتے_ہیں_جو_بہت_جارحانہ_انداز_میں_دوسروں_کو_مطعون_کرتے،_نفرت_کی_آبیاری_کرتے_اور_مختلف_القابات_دیکر_دوسرے_فرقوں_کو_جہنّمی_قرار_دیتے_رہتے_ہیں۔_یہ_طبقہ_دوسروں_کے_بارے_میں_مستقل_بغض_و_عناد_لیئے_رہتا_ہے_۔_سازشی_ذہنیت_کے_حامل_یہ_شدّت_پسند_علماء_اور_ان_کے_مقلّدین_عام_لوگوں_کوبھڑکا_کر_اپنے_افکار_کے_زیر_اثر_لے_آتے_ہیں_اور_عام_مسلمان_بہک_کرسادہ_لوحی_میں_ان_کی_پیروی_کرنے_لگتے_ہیں۔_ہر_فرقے_کے_شدّت_پسند_اور_محاذآرائی_پر_کمر_بستہ_افراد_جو_قلیل_تعداد_میں_ہوتے_ہیں_وہی_&quot;فرقے_&quot;کی_نمائندگی_کرتے_ہیں_۔_ان_مخصوص_ذہنیت_والوں_کے_علاوہ_ہر_فرقے_میں_بہت_سے_سادہ_مسلمان_ہوتے_ہیں_جو_خلوص_سے_اللہ_کاور_رسول_ؐ_پر_ایمان_رکھتے_ہیں۔_یہ_سادہ_لوح_لوگ_فرقہ_واریت_اور_شدّت_پسندی_میں_متحرّک_نہیں_ہوتے_اور_نہ_ہی_دوسروں_سے_کوئی_عناد_رکھتے_ہیں_بلکہ_آپس_میں_معاشرتی_تعلقّات_رکھتے_ہیں_،یہ_بے_نمازی_ہوتے_ہوئے_بھی_قلب_میں_خالص_ایمان_کی_چنگاری_رکھتے_ہیں۔,ہر_فرقے_میں_انتہا_پسندانہ_مزاج_کے_لیڈر_یا_علماء_موجود_ہوتے_ہیں_جو_بہت_جارحانہ_انداز_میں_دوسروں_کو_مطعون_کرتے،_نفرت_کی_آبیاری_کرتے_اور_مختلف_القابات_دیکر_دوسرے_فرقوں_کو_جہنّمی_قرار_دیتے_رہتے_ہیں۔_یہ_طبقہ_دوسروں_کے_بارے_میں_مستقل_بغض_و_عناد_لیئے_رہتا_ہے_۔_سازشی_ذہنیت_کے_حامل_یہ_شدّت_پسند_علماء_اور_ان_کے_مقلّدین_عام_لوگوں_کوبھڑکا_کر_اپنے_افکار_کے_زیر_اثر_لے_آتےہیں_اور_عام_مسلمان_بہک_کرسادہ_لوحی_میں_ان_کی_پیروی_کرنے_لگتے_ہیں۔_ہر_فرقے_کے_شدّت_پسند_اور_محاذآرائی_پر_کمر_بستہ_افراد_جو_قلیل_تعداد_میں_ہوتے_ہیں_وہی_&quot;فرقے_&quot;کی_نمائندگی_کرتے_ہیں_۔_ان_مخصوص_ذہنیت_والوں_کے_علاوہ_ہر_فرقے_میں_بہت_سے_سادہ_مسلمان_ہوتے_ہیں_جو_خلوص_سے_اللہ_کاور_رسول_ؐ_پر_ایمان_رکھتے_ہیں۔_یہ_سادہ_لوح_لوگ_فرقہ_واریت_اور_شدّت_پسندی_میں_متحرّک_نہیں_ہوتے_اور_نہ_ہی_دوسروں_سے_کوئی_عناد_رکھتے_ہیں_بلکہ_آپس_میں_معاشرتی_تعلقّات_رکھتے_ہیں_،یہ_بے_نمازی_ہوتے_ہوئے_بھی_قلب_میں_خالص_ایمان_کی_چنگاری_رکھتے_ہیں۔
اس_حدیث_کی_ان_معنوں_میں_تشریح_اور_تشہیر_سے_فرقہ_پرستی_کی_حوصلہ_شکنی_ہوگی_۔_انتہا_پسندوں_کی_حمایت_میں_نہ_صرف_کمی_آسکتی_ہے_بلکہ_شدّت_پسندوں_کو_معاشرے_میں_تنہا_کیا_جاسکتا_ہے۔_عام_مسلمان_بے_یقینی_کی_فضا_سے_چھٹکارا_پا_سکتے_ہیں_کہ_وہ_نبیؐ_کے_فرقے_میں_ہیں_یا_نہیں۔,اس_حدیث_کی_ان_معنوں_میں_تشریح_اور_تشہیر_سے_فرقہ_پرستی_کی_حوصلہ_شکنی_ہوگی_۔_انتہاپسندوں_کی_حمایت_میں_نہ_صرف_کمی_آسکتی_ہے_بلکہ_شدّت_پسندوں_کو_معاشرے_میں_تنہا_کیا_جاسکتا_ہے۔_عام_مسلمان_بے_یقینی_کی_فضا_سے_چھٹکارا_پا_سکتے_ہیں_کہ_وہ_نبیؐ_کے_فرقے_میں_ہیں_یا_نہیں۔
ایک_مسلمان_کو_یہ_جاننے_کے_لیئے_کہ_میں_نبیؐکے_فرقے_میں_ہوں_یا_نہیں_کسی_مفتی_کے_پاس_جانے_کی_ضرورت_نہیں_بلکہ_اپنے_ضمیر_سے_گواہی_لے_کہ_کسی_دوسرے_کلمہ_گو_کے_لیئے_اس_کے_دل_میں_کتنی_عداوت_و_بغض_یا_انسیت_ہے!,ایک_مسلمان_کو_یہ_جاننے_کے_لیئے_کہ_میں_نبیؐکے_فرقے_میں_ہوں_یا_نہیں_کسی_مفتی_کے_پاس_جانے_کی_ضرورت_نہیں_بلکہ_اپنے_ضمیر_سے_گواہی_لے_کہ_کسی_دوسرے_کلمہ_گو_کے_لیئےاس_کے_دل_میں_کتنی_عداوت_و_بغض_یا_انسیت_ہے!
اس_وقت_مسلمانوں_کے_مختلف_گروہ_آپس_میں_ایک_دوسرے_کی_جان_کے_درپے_ہیں_خود_کو_صراط_مستقیم_پر_سمجھ_کر_مسلمانوں_کا_کشت_و_خون_کر_رہے_ہیں_سب_سے_زیادہ_خطرے_سے_وہی_کھیل_رہے_ہیں_کیونکہ_یہ_علانیہ_ایک_دوسرے_کو_اسلام_سے_خارج_سمجھتے_ہیں۔اس_ضمن_میں_ایک_اہم_بات_یہ_مدّنظررہے_کہ_جب_ایک_عمومی_معیار_بتادیا_گیا_ہے_کہ_اعمال_کا_دارومدار_نیّت_پر_ہے_تو_کسی_بھی_مسلمان_کے_ایمان_کی_نسبت_اس_کے_اخلاص_کا_علم_کسی_انسان_کو_کیسے_ہو_سکتا_ہے_یہ_اللہ_اور_بندے_کے_درمیان_ایک_مخفی_عنصر_ہے۔,اس_وقت_مسلمانوں_کے_مختلف_گروہ_آپس_میں_ایک_دوسرے_کی_جان_کے_درپے_ہیں_خود_کو_صراط_مستقیم_پر_سمجھ_کر_مسلمانوں_کا_کشت_و_خون_کر_رہے_ہیں_سب_سے_زیادہ_خطرے_سے_وہی_کھیل_رہے_ہیں_کیونکہ_یہ_علانیہ_ایک_دوسرے_کو_اسلام_سے_خارج_سمجھتے_ہیں۔اس_ضمن_میں_ایک_اہم_بات_یہ_مدّنظررہےکہ_جب_ایک_عمومی_معیار_بتادیا_گیا_ہےکہ_اعمال_کا_دارومدار_نیّت_پر_ہے_تو_کسی_بھی_مسلمان_کے_ایمان_کی_نسبت_اس_کے_اخلاص_کا_علم_کسی_انسان_کو_کیسے_ہو_سکتا_ہے_یہ_اللہ_اور_بندے_کے_درمیان_ایک_مخفی_عنصر_ہے۔
ہاں_مگرآپس_کا_علمی_،_تحقیقی_تبادلہ_اور_مثبت_تنقید_وہیں_تک_مناسب_ہے_جو_نفرت_پیدا_کر_کے_ملّت_اور_امّت_کو_کمزور_نہ_کرے۔,ہاں_مگرآپس_کا_علمی_،_تحقیقی_تبادلہ_اور_مثبت_تنقید_وہیں_تک_مناسب_ہے_جو_نفرت_پیدا_کرکے_ملّت_اور_امّت_کو_کمزور_نہ_کرے۔
لہذااپنے_ایمان_کی_حفاظت_میں_خود_غرض_بن_جائیں۔_ہرکلمہ_گو_کو_بھائی_جانیں۔اس_کے_اعمال_کے_جج_نہ_بنیں۔,لہذااپنے_ایمان_کی_حفاظت_میں_خود_غرض_بن_جائیں۔_ہرکلمہ_گو_کو_بھائی_جانیں۔اس_کے_اعمال_کےجج_نہ_بنیں۔
خواہ_آپ_کسی_فرقے_یا_مسلک_سے_ہو،_اپنا_فیصلہ_بھی_آپ_خود_کر_لیں۔,خواہ_آپ_کسی_فرقے_یا_مسلک_سے_ہو،_اپنا_فیصلہ_بھی_آپ_خود_کرلیں۔
پاکستان_تحریک_انصاف_کے_چیئرمین_عمران_خان_کا_کہنا_ہے_کہ_سیالکوٹ_وہ_شہر_ہے_جس_نے_خودد_ہی_اپنی_سڑکیں_اور_ائیرپورٹ_بنائے_ان_کو_تو_حکومت_کی_ضرورت_ہی_نہیں_۔تفصیلات_کے_مطابق_پی_ٹی_آئی_چیئرمین_عمران_خان_کا_کہنا_ہے_کہ_سیالکوٹ_نے_اپنے_مسائل_خود_حل_کیئے_انہوں_نے_عوامی_جلسہ_سے_خطاب_کرتے_ہوئے_سیالکوٹ_کے_شہریوں_سے_کہا_کہ_آپ_لوگ_عظیم_ہیں_کہ_اپنے_مسائل_کا_خود_ہی_حل_نکال_لیا_.,پاکستان_تحریک_انصاف_کے_چیئرمین_عمران_خان_کا_کہنا_ہےکہ_سیالکوٹ_وہ_شہر_ہے_جس_نے_خودد_ہی_اپنی_سڑکیں_اور_ائیرپورٹ_بنائے_ان_کو_تو_حکومت_کی_ضرورت_ہی_نہیں_۔تفصیلات_کے_مطابق_پی_ٹی_آئی_چیئرمین_عمران_خان_کا_کہنا_ہےکہ_سیالکوٹ_نے_اپنے_مسائل_خود_حل_کیئے_انہوں_نے_عوامی_جلسہ_سے_خطاب_کرتے_ہوئے_سیالکوٹ_کے_شہریوں_سے_کہا_کہ_آپ_لوگ_عظیم_ہیں_کہ_اپنے_مسائل_کا_خود_ہی_حل_نکال_لیا_.
سیالکوٹ_کے_جنون_کا_کوئی_مقابلہ_نہیں_کر_سکتا_،انہوں_نے_کہا_کہ_جنون_کا_کوئی_توڑ_نہیں_کوئی_مقابلہ_نہیں_کر_سکتا_۔انہوں_نے_حکومتی_پالیسیوں_کو_تنقید_کا_نشانہ_بناتے_ہوئے_کہا_کہ_کشکول_توڑنے_کے_دعویدواروں_نے_دو_سال_میں_18_ارب_کے_قرضے_لے_لیئے_ہیں_،یہ_قرضے_عوام_کو_اتارنا_ہوں_گے_جبکہ_اورنج_لائن_جیسے_منصوبے_بنا_کر_کرپشن_کی_جائے_گی_جس_سے_غریب_غریب_تر_جبکہ_امیر_امیر_تر_ہوتا_جائے_گا۔انہوں_نے_کہا_کہ_لوگ_کہتے_ہیں_کہ_عمران_خان_سخت_زبان_استعمال_کرتا_ہے_،میں_کیا_کروں_جب_بڑے_بڑے_مجرم_ایوانوں_میں_بیٹھے_ہوں_،_مجھے_بتائیں_کہ_دنیا_میں_ایسا_کون_سا_ملک_ہے_جہاں_حکمرانوں_پر_نیب_کے_مقدمات_ہوں_جو_اپنا_پیسہ_باہر_بھیجیں_،ٹیکس_نہ_دیں_بلکہ_مہنگائی_میں_اضافہ_کریں_۔,سیالکوٹ_کے_جنون_کا_کوئی_مقابلہ_نہیں_کر_سکتا_،انہوں_نے_کہاکہ_جنون_کا_کوئی_توڑ_نہیں_کوئی_مقابلہ_نہیں_کر_سکتا_۔انہوں_نے_حکومتی_پالیسیوں_کو_تنقید_کا_نشانہ_بناتے_ہوئے_کہاکہ_کشکول_توڑنے_کے_دعویدواروں_نے_دو_سال_میں_18_ارب_کے_قرضے_لے_لیئے_ہیں_،یہ_قرضے_عوام_کو_اتارنا_ہوں_گے_جبکہ_اورنج_لائن_جیسے_منصوبے_بنا_کر_کرپشن_کی_جائے_گی_جس_سے_غریب_غریب_تر_جبکہ_امیر_امیر_تر_ہوتا_جائے_گا۔انہوں_نے_کہاکہ_لوگ_کہتے_ہیں_کہ_عمران_خان_سخت_زبان_استعمال_کرتا_ہے_،میں_کیا_کروں_جب_بڑے_بڑے_مجرم_ایوانوں_میں_بیٹھے_ہوں_،_مجھے_بتائیں_کہ_دنیا_میں_ایسا_کون_سا_ملک_ہے_جہاں_حکمرانوں_پر_نیب_کے_مقدمات_ہوں_جو_اپنا_پیسہ_باہر_بھیجیں_،ٹیکس_نہ_دیں_بلکہ_مہنگائی_میں_اضافہ_کریں_۔
انہوں_نے_کہا_کہ_پاکستان_کے_نظام_نے_انتہائی_باصلاحیت_نوجوانوں_کو_خو_د_کشی_پر_مجبور_کر_دیا_ہے_،پاکستانی_لوگ_اگر_غیر_ممالک_جاتے_ہیں_تو_مواقع_ملنے_پر_انتہائی_کامیاب_شخصیت_بن_جاتے_ہیں_جبکہ_یہاں_پاکستان_میں_کرپٹ_مافیا_حاوی_ہے_،میرٹ_کو_ہی_اوپر_نہیں_آنے_دیا_جاتا_۔انہوں_نے_شہریوں_سے_خطاب_میں_کہا_کہ_آپ_عمران_خان_کیلئے_نہیں_اپنے_مستقبل_اور_اپنی_تقدیر_کیلئے_محنت_کریں،عمران_کیلئے_نہیں_ملک_کیلئے_نکلنا_ہے_۔یہ_پولنگ_کے_دوران_دھاندلی_کریں_گے_جس_کا_مقابلہ_کرنا_ہے_۔,انہوں_نے_کہا_کہ_پاکستان_کے_نظام_نے_انتہائی_باصلاحیت_نوجوانوں_کو_خو_د_کشی_پر_مجبور_کردیا_ہے_،پاکستانی_لوگ_اگر_غیر_ممالک_جاتے_ہیں_تو_مواقع_ملنے_پر_انتہائی_کامیاب_شخصیت_بن_جاتے_ہیں_جبکہ_یہاں_پاکستان_میں_کرپٹ_مافیا_حاوی_ہے_،میرٹ_کو_ہی_اوپر_نہیں_آنے_دیا_جاتا_۔انہوں_نے_شہریوں_سے_خطاب_میں_کہا_کہ_آپ_عمران_خان_کیلئے_نہیں_اپنے_مستقبل_اور_اپنی_تقدیر_کیلئے_محنت_کریں،عمران_کیلئے_نہیں_ملک_کیلئے_نکلنا_ہے_۔یہ_پولنگ_کے_دوران_دھاندلی_کریں_گے_جس_کا_مقابلہ_کرنا_ہے_۔
انہوں_نے_کہا_کہ_میرے_پاس_اللہ_پاک_کا_دیا_ہوا_سب_کچھ_ہے_۔لوگ_سمجھتے_ہیں_کہ_عمران_انتیس_سال_سے_لگا_ہوا_ہے_تھک_جائے_گا_انہیں_نہیں_معلوم_عمران_کبھی_ہار_نہیں_مانے_گا،جب_تک_زندہ_ہوں_ان_مجرمان_کا_مقابلہ_کروں_گا_آخری_دم_تک_لڑوں_گا۔انہوں_نے_کہا_کہ_کینسر_ہسپتال_،نمل_یونیورسٹی_اور_تحریک_انصاف_کے_بارے_میں_لوگ_کہتے_تھے_یہ_کامیاب_نہیں_ہو_سکیں_گے_لیکن_آج_میرے_تینوں_فیصلے_دنیا_کے_سامنے_ہیں_۔کینسر_ہسپتال_لاہور_میں_کامیاب_ہوا_پشاور_میں_زیر_تعمیر_ہے_،میانوانلی_جیسے_دیہات_میں_عالمی_معیار_کی_یونیورسٹی_بنی_ہوئی_ہے_اور_پی_ٹی_آئی_ملک_کی_دوسری_نہیں_بلکہ_پہلی_بڑی_سیاسی_بن_گئی_ہے_۔,انہوں_نے_کہاکہ_میرے_پاس_اللہ_پاک_کا_دیا_ہوا_سب_کچھ_ہے_۔لوگ_سمجھتے_ہیں_کہ_عمران_انتیس_سال_سے_لگا_ہوا_ہے_تھک_جائے_گا_انہیں_نہیں_معلوم_عمران_کبھی_ہار_نہیں_مانے_گا،جب_تک_زندہ_ہوں_ان_مجرمان_کا_مقابلہ_کروں_گا_آخری_دم_تک_لڑوں_گا۔انہوں_نے_کہاکہ_کینسر_ہسپتال_،نمل_یونیورسٹی_اور_تحریک_انصاف_کے_بارے_میں_لوگ_کہتے_تھے_یہ_کامیاب_نہیں_ہو_سکیں_گے_لیکن_آج_میرے_تینوں_فیصلے_دنیا_کے_سامنے_ہیں_۔کینسر_ہسپتال_لاہور_میں_کامیاب_ہوا_پشاور_میں_زیر_تعمیر_ہے_،میانوانلی_جیسے_دیہات_میں_عالمی_معیار_کی_یونیورسٹی_بنی_ہوئی_ہے_اور_پی_ٹی_آئی_ملک_کی_دوسری_نہیں_بلکہ_پہلی_بڑی_سیاسی_بن_گئی_ہے_۔
انہوں_نے_کہا_کہ_لوگ_سیالکوٹ_کو_ن_لیگ_کا_شہر_کہتے_ہیں_لیکن_ن_لیگ_کو_چیلنج_کرتا_ہوں_یہاں_موجود_لوگوں_کی_آدھی_تعداد_بغیر_پٹواریوں_کے_جمع_کر_کے_دکھائیں_۔,انہوں_نے_کہاکہ_لوگ_سیالکوٹ_کو_ن_لیگ_کا_شہر_کہتے_ہیں_لیکن_ن_لیگ_کو_چیلنج_کرتا_ہوں_یہاں_موجود_لوگوں_کی_آدھی_تعداد_بغیر_پٹواریوں_کے_جمع_کر_کے_دکھائیں_۔
آزاد_کشمیرکا_مالی_سال_16-2015_کا_68_ارب_روپے_کا_ٹیکس_فری_بجٹ_قانون_سازاسمبلی_میں_پیش_کر_دیا_ہے۔,آزاد_کشمیرکا_مالی_سال_16-2015_کا_68_ارب_روپے_کا_ٹیکس_فری_بجٹ_قانون_سازاسمبلی_میں_پیش_کردیا_ہے۔
وزیرخزانہ_لطیف_اکبرکی_پوری_بجٹ_تقریرکے_دوران_اپوزیشن_اراکین_کے_احتجاج_نےایوان_کومچھلی_منڈی_بنائے_رکھا,وزیرخزانہ_لطیف_اکبرکی_پوری_بجٹ_تقریرکےدوران_اپوزیشن_اراکین_کے_احتجاج_نےایوان_کومچھلی_منڈی_بنائے_رکھا
مظفرآباد_قانون_سازاسمبلی_میں_ڈپٹی_اسپیکرشاہین_کوثرڈارکی_صدارت_میں_ہونے_والا_بجٹ_اجلاس_میں_وزیرخزانہ_چوہدری_لطیف_اکبر_نےمالی_سال_2015_اور_16_کا_68_ارب_روپے_کا_بجٹ_قانون_ساز_اسمبلی_میں_پیش_کیا۔,مظفرآباد_قانون_سازاسمبلی_میں_ڈپٹی_اسپیکرشاہین_کوثرڈارکی_صدارت_میں_ہونےوالا_بجٹ_اجلاس_میں_وزیرخزانہ_چوہدری_لطیف_اکبر_نےمالی_سال_2015_اور_16_کا_68_ارب_روپے_کا_بجٹ_قانون_ساز_اسمبلی_میں_پیش_کیا۔
وزیرخزانہ_کی_تقریرکے_دوران_اپوزیشن_ممبران_اسمبلی_ڈسک_بجا_کرمسلسل_احتجاج_کرتے_رہے۔_اپوزشن_کے_احتجاج_کے_باوجود_وزیرخزانہ_چوہدری_لطیف_اکبر_نے_بجٹ_تقریرجاری_رکھی۔,وزیرخزانہ_کی_تقریرکے_دوران_اپوزیشن_ممبران_اسمبلی_ڈسک_بجاکرمسلسل_احتجاج_کرتے_رہے۔_اپوزشن_کے_احتجاج_کے_باوجود_وزیرخزانہ_چوہدری_لطیف_اکبر_نے_بجٹ_تقریرجاری_رکھی۔
بجٹ_اجلاس_میں_ایوان_کو_بتایا_گیا_کہ_آزاد_کشمیر_حکومت_کا_انتظام_چلانے_کے_لیے_مالی_سال_2015_اور_16_میں_بجٹ_کا_مجموعی_حجم_68_ارب_روہے_رکھا_گیا_ہے،جو_گزشتہ_مالی_سال_کے_65_ارب_روپے_کے_مقابلے_میں_3_ارب_زیادہ_ہے۔,بجٹ_اجلاس_میں_ایوان_کو_بتایاگیا_کہ_آزاد_کشمیر_حکومت_کا_انتظام_چلانے_کے_لیے_مالی_سال_2015_اور_16_میں_بجٹ_کا_مجموعی_حجم_68_ارب_روہے_رکھا_گیا_ہے،جو_گزشتہ_مالی_سال_کے_65_ارب_روپے_کے_مقابلے_میں_3_ارب_زیادہ_ہے۔
بجٹ_میں_11_ارب_50_کروڑ_ترقیاتی_جبکہ_56_ارب_50_کروڑ_غیر_ترقیاتی_اخراجات_کی_مد_میں_رکھے_گئے_ہیں۔,بجٹ_میں_11_ارب_50_کروڑ_ترقیاتی_جبکہ_56_ارب_50_کروڑ_غیر_ترقیاتی_اخراجات_کی_مد_میں_رکھے_گئےہیں۔
ترقیاتی_اخراجات_میں_تعلیم_کے_لیے_ایک_ارب_10_کروڑ,ترقیاتی_اخراجات_میں_تعلیم_کےلیے_ایک_ارب_10_کروڑ
توانائی_کے_شعبے_کے_لیے_1_ارب_31_کروڑ_روپے_مختص_کیے_گئے_ہیں۔,توانائی_کے_شعبے_کےلیے_1_ارب_31_کروڑ_روپے_مختص_کیے_گئے_ہیں۔
ترقیاتی_بجٹ_میں_زراعت_کے_لیے_26_کروڑ_20_لاکھ_،,ترقیاتی_بجٹ_میں_زراعت_کےلیے_26_کروڑ_20_لاکھ_،
تراقیاتی_ادارہ_جات_کے_لیے_15_کروڑ_،,تراقیاتی_ادارہ_جات_کےلیے_15_کروڑ_،
جبکہ_پبلک_ہیلتھ_کے_لیے_20_کروڑ_روپے_رکھے_گئے_ہیں_۔,جبکہ_پبلک_ہیلتھ_کےلیے_20_کروڑ_روپے_رکھے_گئے_ہیں_۔
مہاجرین_کی_آبادکاری_کے_لیے_11_کروڑ،,مہاجرین_کی_آبادکاری_کےلیے_11_کروڑ،
کھیل_وثقافت_اور_سیاحت_کے_لئے_14_،_14_کروڑمختص_کیے_گئے_ہیں۔,کھیل_وثقافت_اور_سیاحت_کےلئے_14_،_14_کروڑمختص_کیے_گئے_ہیں۔
مالی_سال_16۔۔_2015_میں_آمدن_کی_مد_میں_منگلا_ڈیم_کی_رائلٹی_سے_80_کروڑ,مالی_سال_16۔۔_2015_میں_آمدن_کی_مدمیں_منگلا_ڈیم_کی_رائلٹی_سے_80_کروڑ
کشمیر_کونسل_سے_ٹیکسوں_کی_مد_میں_13_ارب,کشمیر_کونسل_سے_ٹیکسوں_کی_مدمیں_13_ارب
وفاقی_ٹیکسوں_سے_16_ارب_75_کروڑ_روپے_حاصل_کیے_جائیں_گے۔,وفاقی_ٹیکسوں_سے_16_ارب_75_کروڑ_روپے_حاصل_کیےجائیں_گے۔
گلگت_بلتستان_کی_تاریخ_میں_پہلی_بار_انتخابات_کے_نتیجے_میں_شیعہ_سنی_،اسماعیلی_اور_نور_بخشی_مسلم_لیگ_ن_کے_ٹکٹ_پر_کامیاب_ہوئے_۔_اس_سے_پہلے_شیعہ_پیپلز_پارٹی_کوجبکہ_سنی_مسلم_لیگ_ن_کو_ووٹ_دیتے_تھے_۔,گلگت_بلتستان_کی_تاریخ_میں_پہلی_بار_انتخابات_کےنتیجے_میں_شیعہ_سنی_،اسماعیلی_اور_نور_بخشی_مسلم_لیگ_ن_کے_ٹکٹ_پر_کامیاب_ہوئے_۔_اس_سے_پہلے_شیعہ_پیپلز_پارٹی_کوجبکہ_سنی_مسلم_لیگ_ن_کو_ووٹ_دیتے_تھے_۔
گلگت_بلتستان_فرقہ_وارانہ_حوالے_سے_انتہائی_حساس_علاقہ_ہے_تاہم_باشعور_عوام_نے_اس_شناخت_کو_ترک_کا_فیصلہ_کیا_ہے_جس_کا_اظہار_موجودہ_انتخابات_میں_سامنے_آیا_ہے_۔,گلگت_بلتستان_فرقہ_وارانہ_حوالے_سے_انتہائی_حساس_علاقہ_ہے_تاہم_باشعور_عوام_نے_اس_شناخت_کو_ترک_کا_فیصلہ_کیاہے_جس_کا_اظہار_موجودہ_انتخابات_میں_سامنے_آیا_ہے_۔
گلگت_بلتستان_میں_کئی_فرقہ_وارانہ_جماعتیں_بھی_حصہ_لے_رہی_تھیں_تاہم_عوام_نے_انہیں_مسترد_کیا_یا_بہت_کم_ووٹوں_وہ_چند_نشستیں_جیت_سکیں_۔,گلگت_بلتستان_میں_کئی_فرقہ_وارانہ_جماعتیں_بھی_حصہ_لےرہی_تھیں_تاہم_عوام_نے_انہیں_مسترد_کیا_یا_بہت_کم_ووٹوں_وہ_چند_نشستیں_جیت_سکیں_۔
انتخابات_کو_غیر_فرقہ_وارانہ_بنانے_میں_مسلم_لیگ_ن_گلگت_بلتستان_کے_صدر_حفیظ_الرحمان_کا_کردار_انتہائی_اہم_ہے_جنہوں_نے_ٹکٹوں_کی_تقسیم_میں_ماحول_کو_فرقہ_وارانہ_بنانے_کے_حوصلہ_شکنی_کی_۔,انتخابات_کو_غیر_فرقہ_وارانہ_بنانے_میں_مسلم_لیگ_ن_گلگت_بلتستان_کے_صدر_حفیظ_الرحمان_کا_کردار_انتہائی_اہم_ہے_جنہوں_نے_ٹکٹوں_کی_تقسیم_میں_ماحول_کو_فرقہ_وارانہ_بنانےکے_حوصلہ_شکنی_کی_۔
گلگت_بلتستان_میں_غیر_فرقہ_وارانہ_انتخابات_وزیر_اعظم_نے_مسلم_لیگ_ن_گلگت_بلتستان_کے_صدر_حفیظ_الرحمان_کو_مبارک_دی_۔,گلگت_بلتستان_میں_غیر_فرقہ_وارانہ_انتخابات_وزیر_اعظم_نے_مسلم_لیگ_ن_گلگت_بلتستان_کےصدر_حفیظ_الرحمان_کو_مبارک_دی_۔
وزیراعظم_نواز_شریف_سےگورنرپنجاب_رفیق_رجوانہ،_مسلم_لیگ_ن_گلگت_بلتستان_کے_صدر_حفیظ_الرحمان_اورکوہ_پیما_حسن_صدپارہ_نے_ملاقات_کی_ہے۔,وزیراعظم_نواز_شریف_سےگورنرپنجاب_رفیق_رجوانہ،_مسلم_لیگ_ن_گلگت_بلتستان_کےصدر_حفیظ_الرحمان_اورکوہ_پیما_حسن_صدپارہ_نے_ملاقات_کی_ہے۔
وزیراعظم_نواز_شریف_سےگورنرپنجاب_رفیق_رجوانہ_نے_ملاقات_کی۔ملاقات_میں_ملک_کی_مجموعی_بالخصوص_پنجاب_کی_سیاسی_صورتحال_پرتبادلہ_خیال_کیا_گیا۔,وزیراعظم_نواز_شریف_سےگورنرپنجاب_رفیق_رجوانہ_نے_ملاقات_کی۔ملاقات_میں_ملک_کی_مجموعی_بالخصوص_پنجاب_کی_سیاسی_صورتحال_پرتبادلہ_خیال_کیاگیا۔
وزیراعظم_نواز_شریف_سےمسلم_لیگ_ن_گلگت_بلتستان_کےعہدیداروں_نے_بھی_ملاقات_کی۔,وزیراعظم_نواز_شریف_سےمسلم_لیگ_ن_گلگت_بلتستان_کےعہدیداروں_نےبھی_ملاقات_کی۔
وزیراعظم_نے_پرامن_انتخابات_کے_انعقاد_پرگورنرگلگت_بلستان_کومبارک_باد_دی۔,وزیراعظم_نےپرامن_انتخابات_کے_انعقاد_پرگورنرگلگت_بلستان_کومبارک_باد_دی۔
وزیراعظم_کا_کہنا_تھا_کہ_نون_لیگ_کے_منشورکے_مطابق_شفافیت_اورمیرٹ_کویقینی_بنایا_جائے۔_گلگت_بلتستان_کےعوام_کوبنیادی_سہولتوں_کی_فراہمی_اولین_ترجیح_ہے۔_گلگت_بلتستان_کے_تمام_وسائل_عوام_کی_بہبود_پرخرچ_کیےجائیں_گے۔,وزیراعظم_کا_کہناتھا_کہ_نون_لیگ_کے_منشورکے_مطابق_شفافیت_اورمیرٹ_کویقینی_بنایا_جائے۔_گلگت_بلتستان_کےعوام_کوبنیادی_سہولتوں_کی_فراہمی_اولین_ترجیح_ہے۔_گلگت_بلتستان_کے_تمام_وسائل_عوام_کی_بہبود_پرخرچ_کیےجائیں_گے۔
وزیر_اعظم_نے_کہا_کہ_گلگت_بلتستان_حکومت_فرقہ_ورانہ_اورسیاسی_ہم_آہنگی_کیلیےبھرپورکردارادا_کرے۔عوامی_بہبود_کے_منصوبوں_کوترجیح_دی_جائے_اوربروقت_مکمل_کیا_جائے۔,وزیر_اعظم_نے_کہا_کہ_گلگت_بلتستان_حکومت_فرقہ_ورانہ_اورسیاسی_ہم_آہنگی_کیلیےبھرپورکردارادا_کرے۔عوامی_بہبود_کے_منصوبوں_کوترجیح_دی_جائے_اوربروقت_مکمل_کیاجائے۔
