correct_sentence,incorrect_sentence
اس_دن_لوگوں_کا_جو_حال_ہو_گا_اس_کی_کیفیت_بھی_سن_لو,اس_دن_لوگوں_کا_جو_حال_ہوگا_اس_کی_کیفیت_بھی_سن_لو
عورت_اور_مرد_دونوں_متضاد_خصوصیات_سے_متصف_ہیں_لیکن_مدبر_کائنات_نے_ان_دونوں_کے_درمیان_اس_طرح_جوڑ_ملایا_ہے_کہ_ایک_نے_درد_اور_دوسری_نے_دوا_کی_شکل_اختیار_کر_لی_ہے,عورت_اور_مرد_دونوں_متضاد_خصوصیات_سے_متصف_ہیں_لیکن_مدبرکائنات_نے_ان_دونوں_کے_درمیان_اس_طرح_جوڑ_ملایا_ہے_کہ_ایک_نے_درد_اور_دوسری_نے_دوا_کی_شکل_اختیار_کرلی_ہے
کہہ_دیجئے_جو_بھلائی_تمہیں_پہنچتی_ہے_وہ_اللہ_کی_طرف_سے_ہے_اور_اگر_نقصان_پہنچتا_ہے_تو_وہ_تمہارے_نفس_کی_وجہ_سے_ہے_اے_نبی_صلی_اللہ_علیہ_وآلہ_وسلم___ہم_نے_آپ_کو_صرف_اس_لئے_بھیجا_ہے_کہ_آپ_پیغام_پہنچا_دیں_اور_اللہ_کی_گواہی_کا_فی_ہے,کہہ_دیجئے_جو_بھلائی_تمہیں_پہنچتی_ہے_وہ_اللہ_کی_طرف_سے_ہے_اور_اگر_نقصان_پہنچتا_ہے_تو_وہ_تمہارے_نفس_کی_وجہ_سے_ہے_اے_نبی_صلی_اللہ_علیہ_وآلہ_وسلم___ہم_نے_آپ_کو_صرف_اس_لئے_بھیجا_ہے_کہ_آپ_پیغام_پہنچا_دیں_اور_اللہ_کی_گواہی_کافی_ہے
اس_میں_سعی_اور_کوشش_کو_ترک_کر_دیا_جائے_اور_جو_سبب_اس_کی_طاقت_میں_ہے,اس_میں_سعی_اور_کوشش_کو_ترک_کردیا_جائے_اور_جو_سبب_اس_کی_طاقت_میں_ہے
نرا_زبانی_جمع_خرچ_اور_صرف_زبان_سے_کلمہ_ایمان_پڑھ_لینا_کا_فی_نہیں_جب_تک_دل_اور_زبان_دونوں_سے_سچائی_کے_ساتھ_ایمان_اختیار_نہ_کر_لیا_جائے_جس_کا_لازمی_نتیجہ_اعمال_صالحہ_کی_پابندی_اور_برے_اعمال_سے_پرہیز_ہے,نرا_زبانی_جمع_خرچ_اور_صرف_زبان_سے_کلمہ_ایمان_پڑھ_لینا_کافی_نہیں_جب_تک_دل_اور_زبان_دونوں_سے_سچائی_کے_ساتھ_ایمان_اختیار_نہ_کرلیا_جائے_جس_کا_لازمی_نتیجہ_اعمال_صالحہ_کی_پابندی_اور_برے_اعمال_سے_پرہیز_ہے
وہاں_برے_اور_بھلے_مشرک_اور_موحد_کا_فرق_اتنا_واضح_ہو_گا_جس_کو_ہر_شخص_دیکھ_بھی_لے_گا_اور_عذاب_و_ثواب_اس_پر_واقع_ہو_گا,وہاں_برے_اور_بھلے_مشرک_اور_موحد_کا_فرق_اتنا_واضح_ہوگا_جس_کو_ہر_شخص_دیکھ_بھی_لے_گا_اور_عذاب_وثواب_اس_پر_واقع_ہوگا
انہیں_بطور_ڈانٹ_ڈپٹ_کے_کہا_جائے_گا_کہ_تم_اپنی_نیکیاں_دنیا_میں_ہی_وصول_کر_چکے_ان_سے_فائدہ_وہیں_اٹھا_لیا_حضرت_عمر_بن_خطاب_نے_بہت_زیادہ_مرغوب_اور_لطیف_غذا_سے_اسی_آیت_کو_پیش_نظر_رکھ_کر_اجتناب_کر_لیا_تھا_اور_فرماتے_تھے,انہیں_بطور_ڈانٹ_ڈپٹ_کے_کہا_جائے_گا_کہ_تم_اپنی_نیکیاں_دنیا_میں_ہی_وصول_کرچکے_ان_سے_فائدہ_وہیں_اٹھا_لیا_حضرت_عمر_بن_خطاب_نے_بہت_زیادہ_مرغوب_اور_لطیف_غذا_سے_اسی_آیت_کو_پیش_نظر_رکھ_کر_اجتناب_کرلیا_تھا_اور_فرماتے_تھے
مکہ_کے_سرداروں_نے_قرآن_کی_اس_خبر_پر_حضرت_صدیق_اکبر_سے_ہار_جیت_کی_شرط_کر_لی_اور_پھر_ٹھیک_قرآن_کی_خبر_کے_مطابق_رومی_غالب_آ_گئے_تو_سب_کو_اپنی_ہار_ماننا_پڑی_اور_ہارنے_والے_پر_جو_مال_دینے_کی_شرط_کی_تھی,مکہ_کے_سرداروں_نے_قرآن_کی_اس_خبر_پر_حضرت_صدیق_اکبر_سے_ہار_جیت_کی_شرط_کرلی_اور_پھر_ٹھیک_قرآن_کی_خبر_کے_مطابق_رومی_غالب_آگئے_تو_سب_کو_اپنی_ہار_ماننا_پڑی_اور_ہارنے_والے_پر_جو_مال_دینے_کی_شرط_کی_تھی
میں_تجھ_سے_ہر_اسم_کے_وسیلہ_سے_سوال_کرتا_ہوں_جس_اسم_کے_ساتھ_تو_نے_اپنے_آپ_کو_موسوم_کیا_ہے_یا_جس_اسم_کو_تو_نے_اپنے_علم_غیب_میں_مخصوص_کر_لیا_ہے_حافظ_ابو_بکر_بن_العربی_مالکی_نے_بعض_علماء_سے_یہ_نقل_کیا_ہے_کہ_اللہ_تعالی_کے_ایک_ہزار_نام_ہیں,میں_تجھ_سے_ہر_اسم_کے_وسیلہ_سے_سوال_کرتا_ہوں_جس_اسم_کے_ساتھ_تو_نے_اپنے_آپ_کو_موسوم_کیا_ہے_یا_جس_اسم_کو_تو_نے_اپنے_علم_غیب_میں_مخصوص_کرلیا_ہے_حافظ_ابوبکر_بن_العربی_مالکی_نے_بعض_علماء_سے_یہ_نقل_کیا_ہے_کہ_اللہ_تعالی_کے_ایک_ہزار_نام_ہیں
جیسے_کہ_خود_رسول_کریم_صلی_اللہ_علیہ_وآلہ_وسلم_نے_حدیبیہ_کے_موقع_پر_کیا_جبکہ_مشرکین_مکہ_نے_آپ_صلی_اللہ_علیہ_وآلہ_وسلم_کو_مکہ_جانے_سے_روکا_تو_آپ_صلی_اللہ_علیہ_وآلہ_وسلم_نے_دس_سال_تک_لڑائی_بند_رکھنے_اور_صلح_قائم_رکھنے_پر_معاہدہ_کر_لیا_پھر_ایمان_والوں_کو_بہت_بڑی_بشارت_و_خوشخبری_سناتا_ہے_کہ_اللہ_تمہارے_ساتھ_ہے,جیسے_کہ_خود_رسول_کریم_صلی_اللہ_علیہ_وآلہ_وسلم_نے_حدیبیہ_کے_موقع_پر_کیا_جبکہ_مشرکین_مکہ_نے_آپ_صلی_اللہ_علیہ_وآلہ_وسلم_کو_مکہ_جانے_سے_روکا_تو_آپ_صلی_اللہ_علیہ_وآلہ_وسلم_نے_دس_سال_تک_لڑائی_بند_رکھنے_اور_صلح_قائم_رکھنے_پر_معاہدہ_کرلیا_پھر_ایمان_والوں_کو_بہت_بڑی_بشارت_و_خوش_خبری_سناتا_ہے_کہ_اللہ_تمہارے_ساتھ_ہے
دلوں_سے_ان_کو_بھی_قرآن_کی_صداقت_کا_یقین_ہو_چکا_تھا_مگر_عنادا_ماننے_سے_انکار_کر_دیا,دلوں_سے_ان_کو_بھی_قرآن_کی_صداقت_کا_یقین_ہوچکا_تھا_مگر_عنادا_ماننے_سے_انکار_کردیا
