correct_sentence,incorrect_sentence
ان_میں_باحیا_حوریں_ہوں_گی_جن_کو_ان_سے_پہلے_کسی_انسان_یا_جن_نے_ہاتھ_نہیں_لگایا_ہو_گا,ان_میں_باحیا_حوریں_ہوں_گی_جن_کو_ان_سے_پہلے_کسی_انسان_یا_جن_نے_ہاتھ_نہیں_لگایا_ہوگا
البتہ_جن_لوگوں_نے_اس_کے_بعد_توبہ_اور_اصلاح_کر_لی_تو_بیشک_اللہ_بخشنے_والا_اور_رحم_فرمانے_والا_ہے,البتہ_جن_لوگوں_نے_اس_کے_بعد_توبہ_اور_اصلاح_کرلی_تو_بیشک_اللہ_بخشنے_والا_اور_رحم_فرمانے_والا_ہے
جس_سے_بڑھ_کر_اخروی_اور_معنوی_اعزاز_کوئی_نہیں_ہو_سکتا,جس_سے_بڑھ_کر_اخروی_اور_معنوی_اعزاز_کوئی_نہیں_ہوسکتا
گواہ_مراد_یوم_قیامت_ہے_وہاں_تو_انبیاء_و_مومنین_کے_لئے_نصرت_الہیہ_کا_خصوصی_ظہور_ہو_گا,گواہ_مراد_یوم_قیامت_ہے_وہاں_تو_انبیاء_و_مومنین_کے_لئے_نصرت_الہیہ_کا_خصوصی_ظہور_ہوگا
بلکہ_ہر_ایک_کو_خیر_یا_شر_میں_سے_وہی_ملے_گا_جس_کا_وہ_مستحق_ہو_گا,بلکہ_ہر_ایک_کو_خیر_یا_شر_میں_سے_وہی_ملے_گا_جس_کا_وہ_مستحق_ہوگا
انہوں_نے_جو_اب_دیا_کہ_ہم_تمہارے_دین_میں_کیسے_آ_سکتے_ہیں,انہوں_نے_جواب_دیا_کہ_ہم_تمہارے_دین_میں_کیسے_آسکتے_ہیں
پس_وہ_نہ_کھڑے_ہو_سکتے_تھے_اور_نہ_کسی_سے_مدد_حاصل_کر_سکتے_تھے,پس_وہ_نہ_کھڑے_ہوسکتے_تھے_اور_نہ_کسی_سے_مدد_حاصل_کرسکتے_تھے
کہ_خبردار__ان_میں_سے_کوئی_مرتد_نہ_ہو_جائے,کہ_خبردار__ان_میں_سے_کوئی_مرتد_نہ_ہوجائے
تیسرا_یہ_کہ_اس_گناہ_کا_ازالہ_صرف_کفارہ_ادا_کرنے_سے_ہو_سکتا_ہے,تیسرا_یہ_کہ_اس_گناہ_کا_ازالہ_صرف_کفارہ_ادا_کرنے_سے_ہوسکتا_ہے
اس_دن_لوگوں_کا_جو_حال_ہو_گا_اس_کی_کیفیت_بھی_سن_لو,اس_دن_لوگوں_کا_جو_حال_ہوگا_اس_کی_کیفیت_بھی_سن_لو
اس_میں_سعی_اور_کوشش_کو_ترک_کر_دیا_جائے_اور_جو_سبب_اس_کی_طاقت_میں_ہے,اس_میں_سعی_اور_کوشش_کو_ترک_کردیا_جائے_اور_جو_سبب_اس_کی_طاقت_میں_ہے
